epoch,acc,loss,val_acc,val_loss
0,0.594641639028,1.35365379609,0.696443691787,0.772650100486
1,0.719920965352,0.748235597071,0.733700254022,0.692186598955
2,0.756780278973,0.648242985374,0.758890770533,0.624246084455
3,0.773457530638,0.600937518698,0.770533446232,0.596244220079
4,0.787947216146,0.566536168034,0.729466553768,0.711896443195
5,0.79648578082,0.537154443296,0.661515664691,0.846670570664
6,0.807682355985,0.515748106038,0.731795088908,0.679063943056
7,0.816197398443,0.495085260315,0.799534292972,0.533918961674
8,0.823842118881,0.472740908022,0.785139712108,0.566377559751
9,0.828922917696,0.459006613357,0.77900084674,0.584650640653
10,0.834803471879,0.442513405876,0.783446232007,0.584323501613
11,0.843342036554,0.425545135772,0.787468247248,0.601988923924
12,0.873850351657,0.348892384328,0.795088907705,0.568133119557
13,0.876720062099,0.334773340219,0.795300592718,0.578184768356
14,0.879966128008,0.325349998661,0.790855207451,0.603101367889
15,0.885046926822,0.317720092833,0.794877222693,0.578085263297
16,0.884623526921,0.315541704312,0.791278577477,0.587725335636
17,0.885070449039,0.315576295533,0.794030482642,0.584349090897
18,0.885517371157,0.312985495036,0.793607112616,0.589738244315
19,0.88657587091,0.311936393821,0.791913632515,0.591354461193
20,0.885164537906,0.312236950074,0.793183742591,0.589085042622
21,0.884552960271,0.312999112372,0.794242167655,0.585004322483
22,0.889069225884,0.308932916229,0.791913632515,0.590533890158
23,0.887140404112,0.309271013764,0.793818797629,0.59362984608
0,0.84919906852,0.401386161062,0.765453005927,0.667499641289
1,0.854162256251,0.393934179324,0.786409822185,0.571120605611
2,0.855832333639,0.385624063591,0.797417442845,0.577106582927
3,0.86554700915,0.360279610682,0.769898391194,0.650680360541
4,0.871074730083,0.344372168324,0.785563082134,0.632414298449
5,0.875685084562,0.3335856962,0.760795935648,0.686093908557
6,0.911627031731,0.242326828457,0.779424216765,0.700010218278
7,0.917484063698,0.228113256088,0.787044877223,0.687023908376
8,0.919554018771,0.218241637778,0.787891617273,0.703080426643
